"feature_id","gene_symbol","base_mean_expr","log2FoldChange","p_value","biotype","chromosome","gene_length","expr_control","expr_treatment","padj","is_significant"
"Feature_176","GENE176",276.734905414149,-1.86354360657821,0.107168917517327,"protein_coding","chr18",2665,109.915129514725,72.1607230634397,0.135410239029128,"No"
"Feature_177","GENE177",10.7777322254337,-0.244480436593152,0.191556132964261,"lncRNA","chr13",10338,60.9604988401041,7.50607110092539,0.203927749784522,"No"
"Feature_178","GENE178",2013.28249296825,2.67705684692352,0.0301551843954378,"lncRNA","chr17",1173,3.26191075890832,43.0082421894056,0.0712327190443412,"No"
"Feature_179","GENE179",1350.16847445258,-2.69666238008873,0.0328956091096411,"lncRNA","chr10",2082,5.33570520201596,4.5442522055279,0.0746496424575819,"No"
"Feature_180","GENE180",397.069343399306,2.82967144901996,0.0499315115271383,"protein_coding","chr21",5057,83.6998620438494,311.416337871032,0.0891624348792593,"No"
"Feature_181","GENE181",589.125793500164,1.82809789102936,0.162464837731245,"protein_coding","chr22",1813,44.3778133084354,114.353624431979,0.179850373872227,"No"
"Feature_182","GENE182",93.6652797976737,-2.47337583698663,0.00187435322935555,"protein_coding","chr21",8015,214.847602054068,14.5228085294693,0.0146396915295549,"Yes"
"Feature_183","GENE183",1014.3637337106,-3.00152070934926,0.159251206469847,"protein_coding","chr16",4352,221.022513950469,96.721413428684,0.177076953079889,"No"
"Feature_184","GENE184",842.720921568514,0.0690773677930653,0.189523521829273,"protein_coding","chr17",5001,3.82117960615914,198.813422100304,0.202050662930995,"No"
"Feature_185","GENE185",200.70809054891,0.572599290805384,0.00594728278408795,"protein_coding","chr20",3239,44.1015672959922,4.64071422411529,0.0326773779345492,"No"
"Feature_186","GENE186",14.2878333833594,2.37241618769122,0.0436237479176107,"protein_coding","chr20",6913,125.625335164825,41.5638742026585,0.0835287537878797,"No"
"Feature_187","GENE187",2325.92257577657,-0.0750987436850961,0.0842288164647884,"pseudogene","chr16",20700,159.945352891833,45.9745104938541,0.1177476465025,"No"
"Feature_188","GENE188",1612.42019453686,0.840743187947119,0.104769651172194,"protein_coding","chr8",3504,169.149761162262,100.895685065563,0.133068989634455,"No"
"Feature_189","GENE189",49.8607199786646,2.57849296468553,0.0451328295400013,"protein_coding","chr1",2052,121.859980900436,18.3333742069842,0.0843460329323561,"No"
"Feature_190","GENE190",7.48970637869532,2.34137837019924,0.12036521534716,"protein_coding","chr17",3009,1036.17677503379,150.362625399643,0.145206295920315,"No"
"Feature_191","GENE191",673.438347681177,1.65218730816942,0.129351354246128,"pseudogene","chr12",3806,6.37870509916641,36.5403062444864,0.152777190054482,"No"
"Feature_192","GENE192",170.252061746479,0.647834130180969,0.0104494286553621,"protein_coding","chr14",2963,7.15281595693217,22.9153153673626,0.0445718185103874,"No"
"Feature_193","GENE193",758.641442809981,0.761900822909098,0.000308181444592905,"miRNA","chr4",19564,11.5586508715126,7.08115817777997,0.00316624771842026,"No"
"Feature_194","GENE194",15.8789421170959,2.40523916558658,0.0315925534971193,"pseudogene","chr21",3565,242.385704532682,1.36801795224235,0.07290589268566,"No"
"Feature_195","GENE195",36.6742138805355,2.20441150146428,0.0815087317810881,"lncRNA","chr20",3488,879.35389759628,27.0950465640551,0.115779448552682,"No"
"Feature_196","GENE196",6090.20568406279,-0.123029879958293,0.285096598556235,"lncRNA","chr9",21437,56.8390151867263,794.330568481799,0.290322401788427,"No"
"Feature_197","GENE197",1107.03136073649,0.729179827991557,0.0737026994231584,"protein_coding","chr13",2549,13.0875536736999,149.014101732239,0.110223378997744,"No"
"Feature_198","GENE198",1747.98476726504,3.38510459997154,0.102448504245548,"lncRNA","chr9",3710,10.3625374512992,15.1726136471912,0.130896726037753,"No"
"Feature_199","GENE199",37724.7295786939,2.94273402494397,0.00243000183229221,"pseudogene","chr22",8081,202.152904975239,82.570998528917,0.0184091047900925,"Yes"
"Feature_200","GENE200",556.715073589461,-1.95449532268824,0.100253613547492,"protein_coding","chr5",3293,87.7655485040514,3.32910936970051,0.12941516378764,"No"
"Feature_201","GENE201",2.71197433264988,6.37208736816052,9.81626387331169e-05,"protein_coding","chr18",2430,87.778981689712,14238.5990569876,0.00181782664320587,"Yes"
"Feature_202","GENE202",929.310574584037,-0.17171132118373,0.000283056130091485,"protein_coding","chr6",1912,2.08634333874758,26.0536600109647,0.00301053101222255,"No"
"Feature_203","GENE203",7542.52901879705,-3.14753960330691,0.0667054535455751,"lncRNA","chr8",1384,2.34568355869523,9.01286689057462,0.103274998364692,"No"
"Feature_204","GENE204",69483.744057995,2.58495231893339,0.202429007058074,"protein_coding","chr7",8513,82.0056060877606,6.75630519381536,0.214740813710828,"No"
"Feature_205","GENE205",12.9079836095479,0.168935511135432,0.0601084920699898,"miRNA","chr14",948,1158.86871175711,593.316104332155,0.0968450462996613,"No"
"Feature_206","GENE206",22.7112656593606,1.93409199296018,0.1735854101993,"protein_coding","chr13",3414,51.8852060867737,31.3977984458193,0.189228281467261,"No"
"Feature_207","GENE207",69.0925225633343,3.87822598843404,0.0367943788351716,"protein_coding","chr4",2194,138.535169253423,52.6502192992979,0.0783275562139846,"No"
"Feature_208","GENE208",28.9294626539334,2.15974527633127,0.00298463119944936,"lncRNA","chr16",714,75.7790863679282,8.65462464358205,0.0212177573420571,"Yes"
"Feature_209","GENE209",80.289647684012,-0.707187053666307,0.313404391124797,"protein_coding","chr20",2569,6.00907458459214,35.9266515602921,0.315719668695228,"No"
"Feature_210","GENE210",253.802163788345,-0.593661748761685,2.92285401289349e-05,"pseudogene","chr3",8275,347.081832554474,250.353625911271,0.00125956032837374,"No"
"Feature_211","GENE211",20.0242667018439,-1.974264866615,0.0369235028719943,"protein_coding","chr6",4449,373.350785098912,9.99738880059162,0.0783275562139846,"No"
"Feature_212","GENE212",65672.1630920027,-1.64341629212079,0.0586593197786158,"pseudogene","chr21",1381,714.265947181845,41.1437922613494,0.0956401952912213,"No"
"Feature_213","GENE213",528.179856077835,0.979061845029461,0.00337671239550202,"pseudogene","chr10",5543,6.5102960758956,868.098058702675,0.0231281670924796,"No"
"Feature_214","GENE214",326.924660633549,-0.598554917818956,0.107899291826101,"protein_coding","chr6",4467,15.6629953848067,23.2218913954136,0.135557392337887,"No"
"Feature_215","GENE215",1392.76896257432,1.31650979714871,0.00171062565856881,"lncRNA","chr13",3305,1801.31134805916,571.866005428971,0.0135763941156254,"Yes"
"Feature_216","GENE216",442.985910719706,1.66481909934158,0.0435048660316801,"protein_coding","chrX",4023,3.43386119976689,38.4821465282947,0.0835287537878797,"No"
"Feature_217","GENE217",289.97070702216,0.726926522445387,0.00876681287877931,"pseudogene","chr2",1739,28.4580282910017,19.7302147290926,0.0402147379760519,"No"
"Feature_218","GENE218",16187.0781663422,-0.797291317233905,0.188487944755927,"pseudogene","chr19",1483,157.786296962762,65.3495280133621,0.201519541791797,"No"
"Feature_219","GENE219",234.492704087659,-2.9958599790114,0.102911094900264,"lncRNA","chr12",465,84.411561545982,41.7970980898949,0.131282341480949,"No"
"Feature_220","GENE220",16.2972191631318,0.229256350544932,0.155363189677055,"lncRNA","chr15",1348,84.8357883822292,115.894138439867,0.173654831978825,"No"
"Feature_221","GENE221",1058.03609289992,-2.07563323467326,0.0344686484117381,"protein_coding","chr17",3486,15.7407757965803,56.1525388933202,0.077053610458431,"No"
"Feature_222","GENE222",167.5392774772,1.29195774252313,0.00544059499198619,"protein_coding","chr14",3047,191.580904666161,8.69387828936343,0.031148444610608,"Yes"
"Feature_223","GENE223",109.454590718271,1.54569080011715,0.0883318063975089,"protein_coding","chrY",4584,6.18218294649523,14.0341572559001,0.120671866663263,"No"
"Feature_224","GENE224",27.9291793818726,0.632028316240833,0.00602358489786194,"lncRNA","chr16",771,24.0302914637999,34.7202768769127,0.0329224668546829,"No"
"Feature_225","GENE225",1177.22441750892,-2.07622564959647,0.0219644566878497,"protein_coding","chr20",2201,38.9912357557799,19.9077340821386,0.0640528295982899,"No"
"Feature_226","GENE226",261.113300309926,-1.51027458017771,0.0221773338406808,"pseudogene","chr7",3051,14.3111118265951,9.10599848431986,0.0640528295982899,"No"
"Feature_227","GENE227",1464.35378481295,-0.983008619385164,0.0139526062744919,"protein_coding","chrY",1351,205.446504887129,89.3499791794555,0.0520619637107908,"No"
"Feature_228","GENE228",224.547396852174,0.647793278474518,0.000373700315825377,"pseudogene","chr10",8514,52.1036211893105,101.139891663491,0.00367552037424473,"No"
"Feature_229","GENE229",77.7688865545611,10.3686133904555,3.35882754232998e-05,"protein_coding","chr5",843,167.640949410955,63005.0846385648,0.00125956032837374,"Yes"
"Feature_230","GENE230",9187.42986910065,-1.84133753421181,0.0996093127614636,"lncRNA","chr11",5127,67.4047275763963,520.456722319488,0.129362743846057,"No"
"Feature_231","GENE231",204.504649715914,-4.31369556641769,0.02644596015132,"protein_coding","chr12",1597,29.7489081970204,95.0521431576332,0.0682770055541825,"No"
"Feature_232","GENE232",4315.11817294369,-0.240800099122605,0.0243927071350572,"protein_coding","chr21",3644,181.651311048297,342.877858483761,0.065886229616553,"No"
"Feature_233","GENE233",20.0062339948387,-1.67848865912742,0.0463386216987991,"lncRNA","chr7",11935,1134.24006410742,12.9164269599469,0.0857064519706519,"No"
"Feature_234","GENE234",125.802064998147,-9.55873559834505,1.13685595088184e-06,"protein_coding","chr10",3803,168.410806070381,0.00554703414109044,0.000852641963161382,"Yes"
"Feature_235","GENE235",205.741702796497,-3.84695509507886,5.12634856704138e-06,"protein_coding","chr6",3067,208.542203830694,1.99531528013357,0.00090079349049582,"Yes"
"Feature_236","GENE236",151.803432951996,-0.747158697804995,0.120639568122865,"pseudogene","chr21",17898,52.6688829439919,89.3174824459223,0.145232224867013,"No"
"Feature_237","GENE237",11751.8685208352,-2.20439542419285,0.0238894491420507,"protein_coding","chr16",2108,350.114137155254,741.515535890576,0.0652717189673517,"No"
"Feature_238","GENE238",381.110075988138,1.43131972132689,0.0574797298133002,"protein_coding","chr21",2116,67.7940463835629,49.0888168562517,0.0948510392958749,"No"
"Feature_239","GENE239",742.902363615043,1.81528061136835,0.0244454696222389,"pseudogene","chr16",2474,94.4118871516994,72.3430087802193,0.065886229616553,"No"
"Feature_240","GENE240",38.2472143565279,-0.649610267570267,0.00374039841180154,"protein_coding","chr6",2898,79.6310126615707,4.99697906695305,0.0249132364818558,"No"
"Feature_241","GENE241",65.1672347901068,-2.96317186456349,0.188694533028789,"protein_coding","chr5",5665,25.8062931936775,658.695083907146,0.201596723321356,"No"
"Feature_242","GENE242",4891.09885225535,1.18834227772708,0.0565841625020844,"protein_coding","chr17",1436,144.556331477135,1.33575545203335,0.0937859046995874,"No"
"Feature_243","GENE243",9378.77242113817,-1.70974937423909,0.0451532429631213,"pseudogene","chr1",6132,5.81378380960346,70.4365354680784,0.0843460329323561,"No"
"Feature_244","GENE244",9155.95001710011,-1.65983507326509,0.109050306625308,"protein_coding","chrY",1715,36.5251097985455,7.44444912340882,0.136086073159703,"No"
"Feature_245","GENE245",12.786723117873,0.298213629928312,0.0642529109473908,"pseudogene","chrX",391,8.77842145602546,422.346650581988,0.101026154673936,"No"
"Feature_246","GENE246",67839.6244133733,-1.95229208276809,0.11537718395298,"pseudogene","chr16",3068,6.60443709897759,90.9062409335928,0.141162949371509,"No"
"Feature_247","GENE247",5126.51861122149,-0.589368815312776,0.137407992540414,"protein_coding","chr17",1817,89.3639869522393,73.2302470392489,0.159900689535005,"No"
"Feature_248","GENE248",377.362528576453,-1.54194983163069,0.000575776038535344,"protein_coding","chr6",4299,6.48385527042006,112.967773796298,0.00517164106468872,"Yes"
"Feature_249","GENE249",2342.60642894627,0.784567414157485,0.0604281113960391,"protein_coding","chr9",12640,48.8469922501442,57.9511063753817,0.0970472881092705,"No"
"Feature_250","GENE250",35.5712215360347,-1.69261180976899,0.00734121437222283,"protein_coding","chr14",1133,35.3722853869072,18.0852254132237,0.0363426454070437,"Yes"
"Feature_251","GENE251",26.0393640787402,-1.68751986186091,0.000182325715572279,"protein_coding","chr22",488,5.6551315753647,576.033552161071,0.00227723077099639,"Yes"
"Feature_252","GENE252",456.060796982871,-1.92377688857654,0.0874002629309904,"protein_coding","chr20",643,4.03797169273824,397.662950107898,0.120055306223888,"No"
"Feature_253","GENE253",20.1612079306985,0.0486184747687966,0.000140150389691796,"protein_coding","chr22",195,110.795621372635,209.100814796121,0.00200831407731003,"No"
"Feature_254","GENE254",648.750040170128,2.42989793084369,0.118674659121123,"lncRNA","chr18",421,100.459126955266,99.9932529142126,0.14402264456447,"No"
"Feature_255","GENE255",10345.0637133135,-1.77775703147657,0.0410902551900456,"lncRNA","chr14",6308,30.8317323988183,335.042179575922,0.0819247232895934,"No"
"Feature_256","GENE256",30.4265533489164,0.959645550365055,0.00010307803638835,"lncRNA","chr13",6247,21.0061635435572,79.4442349358241,0.00184067922122053,"No"
"Feature_257","GENE257",63.6817558684667,-1.31223399921408,0.0370034687174449,"protein_coding","chr8",1709,6.06199290754167,3.12104292348741,0.0783275562139846,"No"
"Feature_258","GENE258",453.234589305205,-2.17703169456133,0.000209515533783332,"lncRNA","chr18",1666,13.2466027636885,25.8465495689514,0.00236295714793232,"Yes"
"Feature_259","GENE259",31.6902702132861,2.1822617962154,0.0344190434378791,"protein_coding","chr21",2146,5.59140332965732,13.0119726533187,0.077053610458431,"No"
"Feature_260","GENE260",154.74677948787,-1.1384546433156,0.0335079247832995,"pseudogene","chr9",7752,437.471142986575,87.2882275517362,0.0756956132152851,"No"
"Feature_261","GENE261",3575.60091522786,3.2416202611812,0.0891769094742236,"protein_coding","chr21",5046,3.1990952422747,6.92238931304576,0.121384178050214,"No"
"Feature_262","GENE262",4554.46129028678,-1.37397689116748,0.013667159112831,"protein_coding","chr20",4080,5.98642430681908,109.22531866726,0.0519906061475261,"No"
"Feature_263","GENE263",1053.2297374645,1.31399340713726,0.070441892697706,"pseudogene","chr20",1918,123.838721348925,108.233136762357,0.107376377352518,"No"
"Feature_264","GENE264",3.93972467856467,2.22138443046941,0.0488768007520263,"protein_coding","chr17",1880,4.50453212051515,293.409312502939,0.0879079150216301,"No"
"Feature_265","GENE265",352.48503164581,4.28144146013266,0.169205711244611,"pseudogene","chr12",713,279.241248938672,349.865205289286,0.185940342027045,"No"
"Feature_266","GENE266",5778.69429625793,-1.66194361826479,0.189047781224494,"lncRNA","chr19",132,73.9813461463003,16.2858521833432,0.20183037141405,"No"
"Feature_267","GENE267",3080.93251122573,0.336185767271795,1.85877618207887e-05,"pseudogene","chrY",3322,485.362759313906,912.910622773369,0.00107237087427627,"No"
"Feature_268","GENE268",250.374754821231,1.87164889239811,0.00684384952436335,"protein_coding","chr21",550,48.6191222729105,77.3766486373789,0.0349175996140987,"Yes"
"Feature_269","GENE269",0.472449450231159,-1.00333340572962,0.0797566862407015,"protein_coding","chr5",1528,85.7099399407376,18.0889691576448,0.114702808591613,"No"
"Feature_270","GENE270",469.851457558582,1.18970692770236,0.0545961463507491,"pseudogene","chr10",2718,123.246922297106,6.51173937834976,0.0926405198259317,"No"
"Feature_271","GENE271",1693.20632421909,-0.861302338272741,0.0383242111441043,"pseudogene","chr8",4539,78.3748013412795,1253.60157169992,0.0794551241718501,"No"
"Feature_272","GENE272",452.373854329573,-2.26667810534558,0.120320749324427,"protein_coding","chr8",4114,77.5321433802865,178.453490559336,0.145206295920315,"No"
"Feature_273","GENE273",597.96447775554,-4.47434311953926,0.0300776945045681,"protein_coding","chr22",1806,90.5486673682543,382.67960027663,0.071161737786833,"No"
"Feature_274","GENE274",1186.67841115762,1.02927914488628,0.0161783721730967,"lncRNA","chr11",1587,25.2927531250286,22.8018921810312,0.055916032856325,"No"
"Feature_275","GENE275",149.698857561158,-0.683814230325845,0.0128811503451547,"lncRNA","chr6",6651,35.9562347911988,192.084444854958,0.050448369497995,"No"
"Feature_276","GENE276",10667.3778505354,3.43575485763858,0.137350085417828,"lncRNA","chr4",6860,680.02023390164,4.09914869874441,0.159900689535005,"No"
"Feature_277","GENE277",1307.6455377469,-2.23275581731592,0.0396743323479278,"protein_coding","chr14",1158,93.8400618387422,15.8442129553302,0.0805297679592581,"No"
