"gene_id","log2FoldChange","base_expression","p_value","chromosome","cell_line","experiment_phase","drug_sensitivity_ic50","is_therapeutic_target","metadata_quality","fdr"
"GENE185",-0.418889060013863,157.073872729614,0.0257972009427415,"chr19","MCF7","Lead Opt","83.9951986906328",FALSE,0.850096174888313,0.0489046463369508
"GENE186",-2.00435498233973,1.90370953200423,0.0336453045211955,"chr18","HEK293","Lead Opt","69.6384195712511",FALSE,0.693346702493727,0.0568332846641815
"GENE187",1.05112322766005,790.885914760363,0.236241296296479,"chr20","MCF7","Screening","57.2558001219504",FALSE,0.850437010079622,0.241062547241305
"GENE188",0.83129493341105,336.484893863589,0.00134283600339418,"chr21","A549","Validation","24.5358298196876",FALSE,0.529799837619066,0.0100211642044342
"GENE189",-1.25445988920212,58.3397558432384,0.0045900418677151,"chr4","HEK293","Validation","71.1730645766296",FALSE,0.692930388823152,0.0196575668852895
"GENE190",-2.39188224300936,2716.90840763768,0.0295690011427895,"chr16","MCF7","Lead Opt","25.0418714924715",FALSE,0.999399507418275,0.0523808700492285
"GENE191",0.307437870881451,28.6956385268423,0.00028172287801614,"chr2","A549","Lead Opt","78.4247020600946",FALSE,0.209037683159113,0.00491551573520265
"GENE192",-0.517631966959335,11.7544378200592,0.0271706620038367,"chr11","A549","Lead Opt","93.0600255714776",FALSE,0.672500059381127,0.0505256918805832
"GENE193",0.378917555046682,77.8540878598824,0.000394400368049361,"chr4","HEK293","Validation","75.4430308455508",FALSE,0.266818150691688,0.00571594736303422
"GENE194",-1.94100369822683,32.8805196397965,0.0134415621851455,"chrM","HEK293","Lead Opt","6.6245529474644",FALSE,0.489728121086955,0.0345986156631803
"GENE195",-1.43875566657054,1005.84567326179,0.000266690332884706,"chr22","MCF7","Validation","57.4490606126003",FALSE,0.500683104246855,0.00476232737294118
"GENE196",1.62866228051985,297.121548158598,0.0557845881092699,"chr16","MCF7","Lead Opt","65.9715635617776",FALSE,0.800262684375048,0.0786252122752218
"GENE197",0.605662357073571,134.815857740656,0.00626998711699923,"chr12","A549","Validation","29.6241288374714",FALSE,0.290468504652381,0.0227501296921408
"GENE198",0.879731305078947,260.175430378483,0.00599514286859667,"chr12","MCF7","Screening","31.1962227459787",FALSE,0.275946981459856,0.0223282788402111
"GENE199",2.72284266923093,49.2602150452898,0.0484826194161536,"chr15","MCF7","Screening","76.703754151722",FALSE,0.285542454198003,0.071402974103319
"GENE200",0.193232142903575,350.748780717946,2.28524279481486e-05,"chr20","MCF7","Screening","36.3704379699053",FALSE,0.899784982576966,0.00127781982299058
"GENE201",-3.00139385659727,356.028669558993,0.0202214190590068,"chr14","A549","Screening","98.2775797247561",FALSE,0.616404448449612,0.0430281709328531
"GENE202",0.500665796150355,226.074282775974,0.198855633103434,"chr5","MCF7","Validation","13.5685975703527",FALSE,0.974428461305797,0.206059498409457
"GENE203",1.75698769103819,254.738061528851,0.000945802946860175,"chr13","A549","Validation","59.653760681597",FALSE,0.427675462886691,0.00804152851832233
"GENE204",3.08930886344896,37.5164807181393,0.00174836738550351,"chr11","HEK293","Screening","56.9555431144289",FALSE,0.638244221545756,0.0116557825700234
"GENE205",-2.06529239736078,1294.32070783427,0.0386198099991546,"chr19","A549","Validation","59.2528452910343",FALSE,0.550286288000643,0.0613987440368118
"GENE206",-1.72628334844066,19.499988535343,0.071028791407195,"chr3","HEK293","Lead Opt","95.1949504109751",FALSE,0.881571949459612,0.0921255400871531
"GENE207",-1.05873209214018,12172.6423041468,0.000128993209772684,"chr16","HEK293","Lead Opt","40.1254631089116",FALSE,0.204993637092412,0.00318501752525146
"GENE208",-1.58108367311579,4270.94041788788,0.0313104625207156,"chr11","HEK293","Screening","44.3978895928967",FALSE,0.475544624403119,0.054547844112745
"GENE209",-0.968615584713737,630.088890744607,0.117783671246282,"chr11","MCF7","Lead Opt","75.7030087108607",TRUE,0.83454029224813,0.133104438422438
"GENE210",-0.278066951514755,24.588782683291,0.168991316309557,"chr20","A549","Lead Opt","4.8805526404921",FALSE,0.470624399743974,0.179016224904191
"GENE211",-1.80183307610998,535.710427940468,6.34276407049786e-06,"chr19","MCF7","Screening","36.4805992700369",FALSE,0.856550534628332,0.000683191253282641
"GENE212",3.05545825047473,14.340575701429,0.220480013427136,"chr8","A549","Lead Opt","55.667172234694",FALSE,0.498531997017562,0.226017440724896
"GENE213",0.16166211732832,160.356713575668,0.0838411573878876,"chr4","A549","Lead Opt","53.9631115436787",FALSE,0.25116868596524,0.103417494774396
"GENE214",-0.126162150758371,1007.78865090758,0.00585486718002822,"chr6","MCF7","Validation","70.1546584159555",FALSE,0.660762318782508,0.022143330062805
"GENE215",0.743429462406891,1098.65415503171,0.0785900722527472,"chr20","A549","Validation","28.6980851557897",FALSE,0.635019469819963,0.0991047569391515
"GENE216",0.056122779176948,271.051599862371,0.127176064989507,"chr2","A549","Screening","34.8246055232175",FALSE,0.904989505372942,0.140681487820251
"GENE217",-0.198132055433865,169.435294106098,0.0239218821122862,"chr9","A549","Lead Opt","67.0292700493964",FALSE,0.732376320660114,0.0467861650344693
"GENE218",2.21518113532815,404.187449663167,0.287889281494994,"chr15","A549","Lead Opt","97.4658968853415",FALSE,0.760320654883981,0.289772804725711
"GENE219",-0.325545315138155,16.2293921865531,0.0320037918770951,"chrY","MCF7","Lead Opt","9.66859700210858",FALSE,0.636074588447809,0.0552485441417538
"GENE220",-1.92540330613834,133.381274355664,0.00983503659804599,"chr15","HEK293","Validation","37.3805385417445",FALSE,0.746992829628289,0.0289784509213952
"GENE221",0.578501835665104,5919.73908603199,0.258319824981717,"chrX","HEK293","Lead Opt","20.1194090498053",FALSE,0.958688077330589,0.262253629423063
"GENE222",-0.527269310293639,12.5947518598877,0.00635104400310872,"chr14","HEK293","Lead Opt","31.6973839383782",FALSE,0.679174415208399,0.0228285815839069
"GENE223",-0.782694140034404,4307.92637086929,0.0595738590388162,"chr18","HEK293","Screening","58.0103625579691",FALSE,0.288008029013872,0.0817762337318657
"GENE224",-1.60219680103076,639.262033881739,0.0437312570694705,"chr13","A549","Validation","0.515361316553317",FALSE,0.720961044542491,0.0668162827646609
"GENE225",0.642548854900039,137.081448703346,0.116711792528235,"chr4","A549","Lead Opt","70.4054758005217",FALSE,0.203992601670325,0.132615494331041
"GENE226",-0.261027351640492,12365.5794594408,0.258891294085456,"chr19","A549","Screening","58.5959807898174",FALSE,0.44969835486263,0.262567235380787
"GENE227",0.773501592972044,238.773837115541,0.0448525187861343,"chrM","HEK293","Lead Opt","18.777541762453",FALSE,0.321077444590628,0.0678042612035287
"GENE228",-0.351547915958882,6818.85281320623,0.00702766991976168,"chr5","HEK293","Lead Opt","52.7630715713114",FALSE,0.559342184849083,0.0244837817032863
"GENE229",-0.987755138732656,267.243606787565,0.000187992755870085,"chr18","HEK293","Lead Opt","94.2866260932805",FALSE,0.801344033889473,0.0039577422288439
"GENE230",1.87535490611808,667.934816711933,0.0141421194113176,"chr3","HEK293","Lead Opt","26.1746007573395",FALSE,0.435786250419915,0.0355674270901671
"GENE231",-0.407645572667095,94.6232387147983,0.0342526260029796,"chr10","HEK293","Screening","43.0172504047467",FALSE,0.400892780907452,0.057087710004966
"GENE232",1.42192799381279,51.2385407513633,0.0287325918490541,"chr18","A549","Validation","60.4619731315295",FALSE,0.840013878047466,0.0518171178522167
"GENE233",-1.80237364516341,7.99410430483936,0.00187742600372709,"chr19","A549","Lead Opt","81.9632940648496",FALSE,0.38738270830363,0.0122079695359196
"GENE234",-0.699174144563254,87.1137326792571,0.0619702616723676,"chr12","HEK293","Validation","96.8332430691854",FALSE,0.285460816510022,0.0839136921765302
"GENE235",-0.40402709272977,902.550543614934,0.00039739398656039,"chr15","A549","Validation","29.8870958328876",FALSE,0.626912859454751,0.00571789908719985
"GENE236",-0.586448112196291,37.9109247191785,4.59711398773976e-07,"chr22","HEK293","Screening","98.4195713318954",FALSE,0.274361021444201,0.000179336048099639
"GENE237",2.02306051798757,34.3286941307557,0.115764320814289,"chr16","MCF7","Lead Opt","38.1676671888377",FALSE,0.460485391505063,0.13177498100659
"GENE238",-0.0341470519476189,119.65491930855,0.00236347145942244,"chr13","HEK293","Lead Opt","73.4143547224021",FALSE,0.509989849664271,0.0137012838227388
"GENE239",0.366338776655176,337.28761095701,0.155836267138007,"chrY","HEK293","Validation","80.7291279556882",FALSE,0.799591164849698,0.166937618787367
"GENE240",-1.41355756179588,108.646529891383,0.00571384762951074,"chr5","A549","Screening","44.4944854409341",FALSE,0.884402047470212,0.0220186806532206
"GENE241",-1.09382591476436,2092.36614084409,0.000761678994318251,"chr20","MCF7","Screening","59.0782958771661",FALSE,0.87485358864069,0.00718565088979483
"GENE242",1.49710336283227,425.077198892739,0.0136460065731639,"chr20","HEK293","Screening","31.0569427160104",FALSE,0.988491955213249,0.034855700059167
"GENE243",1.88772249689334,240.500127301779,0.0382677803593042,"chr11","HEK293","Validation","81.840129775207",FALSE,0.899903015419841,0.0609910033556402
"GENE244",1.87329553321514,37.8825027887968,0.0457166558889961,"chr1","HEK293","Validation","82.9588171244366",FALSE,0.289063085243106,0.0685921318664607
"GENE245",-2.070955574288,50.5941712609518,0.00496627251533578,"chr18","MCF7","Lead Opt","36.2250338724744",FALSE,0.683973195031285,0.0204373354540567
"GENE246",3.07494104045459,568.924467310065,0.00569097607185559,"chrM","MCF7","Lead Opt","50.187981323977",TRUE,0.386969087645411,0.0220153813224588
"GENE247",1.52530924469931,143.916813972164,0.0469334087039226,"chr20","A549","Validation","97.8414590654406",FALSE,0.588229894451797,0.0698933860073308
"GENE248",-0.0400761962073869,1740.64727826624,0.0133527787658549,"chr14","MCF7","Lead Opt","20.322086947402",FALSE,0.242547733895481,0.0345879536906774
"GENE249",1.05541166819739,15.0925637287845,0.0360643722329897,"chr18","MCF7","Screening","82.5187242128118",FALSE,0.45758629180491,0.0589768965380044
"GENE250",-1.4570778437278,457.612294095097,0.0299738138813705,"chr7","A549","Validation","22.4998240128788",FALSE,0.942140126042068,0.0527707990869199
"GENE251",-1.64423436233829,103.132582847375,0.0538667108769656,"chr1","HEK293","Screening","44.8328860720294",FALSE,0.809750191681087,0.0767332063774439
"GENE252",0.0735756764063956,3232.48439103962,1.0183416643715e-05,"chrM","A549","Validation","80.7103115335759",FALSE,0.562497260607779,0.000925765149428634
"GENE253",-1.79774378483667,536.689965841689,0.00912871237270903,"chr9","A549","Screening","44.7572105960641",FALSE,0.613643545098603,0.0279593028260613
"GENE254",0.285028497839622,43.3264296389746,0.00620880220916852,"chr10","HEK293","Screening","99.5363216074812",FALSE,0.809010395593941,0.0226678116487841
"GENE255",1.946558849407,26.535543564893,0.000597808280377704,"chr20","HEK293","Lead Opt","93.1852941137296",FALSE,0.972243176959455,0.00681930435940969
"GENE256",-1.55081058444713,381.09443122435,0.00201861316454973,"chr17","HEK293","Validation","97.2505236764415",FALSE,0.561852550320327,0.0125876148205834
"GENE257",-1.1076611313196,150.377697370735,0.000592604307332809,"chrY","HEK293","Lead Opt","48.360111839422",FALSE,0.407060011103749,0.00681930435940969
"GENE258",0.069845909176295,221.385550300599,0.00156286019599128,"chr20","MCF7","Screening","54.8052712412295",FALSE,0.884398373216391,0.0110657017809539
"GENE259",-1.52639417973916,192.094233164576,0.000379409613513635,"chr4","HEK293","Lead Opt","47.4895702007692",FALSE,0.990743736363948,0.00562088316316496
"GENE260",-0.574925939829417,796.500466591321,0.0970453035013142,"chr22","MCF7","Lead Opt","44.4646362081612",FALSE,0.985102037526667,0.114982587086865
"GENE261",1.3091331175071,39.7508327660078,0.0506719338580786,"chr20","MCF7","Lead Opt","67.3000193059817",FALSE,0.432145724073052,0.0734007848084644
"GENE262",1.45431752095518,104799.623523711,0.0140837591748245,"chrX","HEK293","Screening","94.2708468527137",FALSE,0.23558471351862,0.0355674270901671
"GENE263",0.575769997540642,426.145483278237,0.106476729522117,"chr10","A549","Lead Opt","26.3409511848632",FALSE,0.600227466598153,0.123738209787469
"GENE264",-2.7773334946012,101.059797507601,0.0267360113224814,"chr8","MCF7","Validation","51.6746017793799",FALSE,0.764819952845573,0.0500206011646051
"GENE265",-0.0809951052392485,199.198953975473,0.0813955742669608,"chr22","MCF7","Screening","19.940226001197",FALSE,0.797051726840436,0.101301274756641
"GENE266",1.59715982150743,654.98875113622,0.0761796996044977,"chr5","A549","Validation","23.5967805410526",FALSE,0.553047546930611,0.0967975852661979
"GENE267",1.21979255611741,768.253158531855,7.28632505189605e-05,"chr3","A549","Validation","12.7905074827885",FALSE,0.459473190829158,0.00246994069555798
"GENE268",-0.286224711156423,11.8175562590136,0.0182602159013584,"chr4","A549","Validation","81.1526097594853",FALSE,0.758276756666601,0.0404434460716686
"GENE269",-4.04989471284555,7.13374817233515,0.0152418612840118,"chr18","HEK293","Screening","82.6727144086664",FALSE,0.790891285613179,0.0363767572410783
"GENE270",0.0914499582016748,219.067662319558,0.0540680455430158,"chr21","HEK293","Lead Opt","54.1418299320759",FALSE,0.796247672475874,0.0768012010554202
"GENE271",0.860627546225367,1091.4311771015,0.258680267606138,"chr22","HEK293","Screening","29.1155986868101",FALSE,0.507778101228178,0.262486319235047
"GENE272",0.0687053695876483,341.466936665866,0.0872097737866542,"chr9","A549","Screening","22.0757855666825",FALSE,0.263093952648342,0.106743909163591
"GENE273",0.236118810263813,1513.64789976163,0.0505263838821132,"chr18","A549","Screening","83.6749965410726",FALSE,0.627030382491648,0.0732797445715928
"GENE274",0.647348059303156,514.836720052987,0.000880521226310485,"chr21","A549","Screening","32.3360236275475",FALSE,0.472488251328468,0.00776202817685661
"GENE275",-0.594824604075318,522.388852142817,0.0570447784265645,"chr18","MCF7","Lead Opt","91.6694914884842",FALSE,0.862050073035061,0.0797271536360091
"GENE276",1.96496733862732,4706.59196655133,0.00362556108281722,"chr15","MCF7","Validation","80.4423576415307",FALSE,0.623355634696782,0.017195063981909
"GENE277",0.705590099810915,40.6372555357506,0.0222160674696749,"chr8","A549","Validation","60.6847443763306",FALSE,0.734587504155934,0.0451806128755282
"GENE278",-1.8640054058619,64.9794161512333,0.260806369648511,"chr13","MCF7","Screening","2.54575213575503",FALSE,0.477526805922389,0.264107716099758
"GENE279",2.0723631845783,501.908540622758,0.00839007512260549,"chrY","HEK293","Screening","27.126613122304",FALSE,0.462102736346424,0.0270647584600177
"GENE280",1.80668840551474,397.55103026539,0.0325444241481784,"chr7","A549","Lead Opt","38.9853582973336",FALSE,0.378736260533333,0.0556314942703904
"GENE281",1.23611094552282,5.78404697253425,0.0365213958802193,"chr16","MCF7","Validation","89.1461780404788",FALSE,0.590079990774393,0.0594792495035095
"GENE282",-2.49394410327839,650.092447412875,0.0812503670212686,"chr9","MCF7","Lead Opt","27.9782357173599",FALSE,0.802588995732367,0.101183520574432
"GENE283",-0.853959515408221,27.3844304650415,0.0518274943667628,"chr11","A549","Screening","70.6625090484927",FALSE,0.642365518771112,0.0745648442199086
"GENE284",0.95327072593429,30.6144333408869,0.00475532041343598,"chr5","MCF7","Validation","4.76273577295709",FALSE,0.579470000229776,0.0200646430946666
"GENE285",0.0655830113667869,5105.31365018719,0.00341268892554556,"chr11","MCF7","Lead Opt","41.3325029001897",FALSE,0.702429211884737,0.0166472630514418
"GENE286",0.522018455491961,1912.03671141538,0.0281745051878234,"chr18","HEK293","Screening","27.7518964669504",FALSE,0.704014337807894,0.0513664634235613
"GENE287",3.68939032330562,70.0151896512929,0.00122777279934297,"chr19","A549","Screening","73.5594794277195",FALSE,0.590396526455879,0.00937231144536621
"GENE288",-1.2275704865995,4597.64962971867,0.00223946288676485,"chrM","MCF7","Lead Opt","60.0110062304256",FALSE,0.406760071031749,0.0132905809303552
"GENE289",-3.1698001723937,102.235784002927,0.0423221288770187,"chr11","A549","Screening","60.1241294920444",FALSE,0.976894617825746,0.0655363003045799
"GENE290",0.410542908645622,1521.86099621464,0.0636660328180245,"chr14","HEK293","Screening","85.7179205910931",FALSE,0.51155900247395,0.0851719502582268
"GENE291",-1.03139526186512,2781.78456143814,0.00336987583875979,"chr15","MCF7","Validation","18.3680653235386",FALSE,0.981031198613346,0.0165189992096068
"GENE292",0.669061579442798,2569.91939625189,0.00942821247318977,"chr15","HEK293","Validation","90.8874158320297",FALSE,0.945820252224803,0.0284410632675408
